LSOA11CD,Borough,All usual residents,Age 0 to 4,Age 5 to 7,Age 8 to 9,Age 10 to 14,Age 15,Age 16 to 17,Age 18 to 19,Age 20 to 24,Age 25 to 29,Age 30 to 44,Age 45 to 59,Age 60 to 64,Age 65 to 74,Age 75 to 84,Age 85 to 89,Age 90 and over
E01000050,Barking and Dagenham ,1661,173.0,80.0,59.0,120.0,14.0,39.0,29.0,143.0,151.0,371.0,229.0,62.0,88.0,63.0,30.0,10.0
E01000051,Barking and Dagenham ,1927,256.0,140.0,75.0,158.0,28.0,48.0,51.0,148.0,165.0,522.0,242.0,45.0,31.0,12.0,6.0,0.0
E01000052,Barking and Dagenham ,2014,225.0,108.0,56.0,119.0,20.0,44.0,38.0,138.0,176.0,511.0,314.0,65.0,99.0,67.0,22.0,12.0
E01000053,Barking and Dagenham ,1485,155.0,67.0,38.0,91.0,15.0,35.0,33.0,81.0,131.0,366.0,236.0,78.0,69.0,62.0,17.0,11.0
E01000054,Barking and Dagenham ,1718,164.0,94.0,49.0,119.0,27.0,60.0,26.0,102.0,100.0,412.0,279.0,87.0,84.0,94.0,16.0,5.0
E01000055,Barking and Dagenham ,1553,134.0,69.0,53.0,108.0,28.0,58.0,46.0,106.0,100.0,364.0,276.0,72.0,71.0,44.0,20.0,4.0
E01000056,Barking and Dagenham ,1584,184.0,85.0,39.0,110.0,30.0,53.0,40.0,93.0,107.0,397.0,225.0,61.0,72.0,66.0,12.0,10.0
E01000057,Barking and Dagenham ,1496,183.0,90.0,47.0,94.0,23.0,40.0,39.0,90.0,105.0,352.0,226.0,70.0,65.0,50.0,18.0,4.0
E01000058,Barking and Dagenham ,1849,191.0,91.0,63.0,113.0,29.0,49.0,47.0,113.0,158.0,471.0,308.0,64.0,74.0,59.0,16.0,3.0
E01000059,Barking and Dagenham ,1582,129.0,86.0,58.0,118.0,19.0,55.0,48.0,83.0,88.0,360.0,283.0,71.0,62.0,67.0,35.0,20.0
E01000060,Barking and Dagenham ,1809,194.0,102.0,49.0,133.0,21.0,45.0,47.0,80.0,127.0,426.0,280.0,61.0,108.0,81.0,42.0,13.0
E01000061,Barking and Dagenham ,1776,238.0,117.0,63.0,139.0,30.0,56.0,58.0,194.0,176.0,377.0,236.0,27.0,30.0,25.0,3.0,7.0
E01000062,Barking and Dagenham ,1952,156.0,95.0,55.0,159.0,23.0,63.0,38.0,121.0,123.0,404.0,340.0,103.0,107.0,117.0,33.0,15.0
E01000063,Barking and Dagenham ,1620,160.0,78.0,47.0,113.0,21.0,41.0,41.0,119.0,108.0,371.0,262.0,69.0,90.0,74.0,16.0,10.0
E01000064,Barking and Dagenham ,1893,171.0,77.0,53.0,122.0,28.0,59.0,64.0,129.0,116.0,376.0,335.0,64.0,109.0,104.0,50.0,36.0
E01000065,Barking and Dagenham ,1736,143.0,68.0,38.0,116.0,25.0,49.0,30.0,111.0,114.0,406.0,272.0,64.0,111.0,128.0,39.0,22.0
E01000066,Barking and Dagenham ,1928,177.0,84.0,68.0,131.0,28.0,54.0,49.0,159.0,151.0,413.0,329.0,80.0,88.0,79.0,23.0,15.0
E01000067,Barking and Dagenham ,1969,148.0,78.0,49.0,143.0,34.0,72.0,51.0,158.0,148.0,408.0,365.0,87.0,105.0,84.0,25.0,14.0
E01000068,Barking and Dagenham ,1590,97.0,53.0,42.0,120.0,20.0,47.0,39.0,177.0,174.0,301.0,302.0,52.0,79.0,75.0,8.0,4.0
E01000069,Barking and Dagenham ,1763,115.0,75.0,45.0,143.0,30.0,80.0,57.0,162.0,109.0,346.0,354.0,67.0,92.0,61.0,16.0,11.0
E01000070,Barking and Dagenham ,1975,130.0,81.0,64.0,112.0,30.0,74.0,58.0,158.0,172.0,407.0,320.0,89.0,132.0,109.0,30.0,9.0
E01000071,Barking and Dagenham ,2253,207.0,94.0,54.0,151.0,33.0,53.0,56.0,161.0,224.0,517.0,341.0,84.0,135.0,89.0,39.0,15.0
E01000072,Barking and Dagenham ,1991,243.0,90.0,51.0,132.0,34.0,57.0,47.0,182.0,159.0,426.0,281.0,69.0,110.0,73.0,27.0,10.0
E01000073,Barking and Dagenham ,1619,174.0,85.0,52.0,106.0,20.0,41.0,44.0,94.0,107.0,401.0,251.0,57.0,79.0,81.0,17.0,10.0
E01000074,Barking and Dagenham ,1567,162.0,90.0,58.0,99.0,29.0,35.0,36.0,87.0,141.0,365.0,257.0,47.0,84.0,55.0,20.0,2.0
E01000075,Barking and Dagenham ,1732,143.0,78.0,47.0,133.0,31.0,66.0,45.0,98.0,103.0,378.0,304.0,92.0,118.0,69.0,22.0,5.0
E01000076,Barking and Dagenham ,1988,227.0,114.0,64.0,177.0,23.0,62.0,52.0,102.0,125.0,467.0,325.0,71.0,92.0,59.0,19.0,9.0
E01000077,Barking and Dagenham ,1445,127.0,60.0,43.0,90.0,21.0,54.0,39.0,95.0,84.0,378.0,253.0,50.0,78.0,54.0,12.0,7.0
E01000078,Barking and Dagenham ,1666,201.0,74.0,40.0,105.0,25.0,50.0,67.0,130.0,120.0,330.0,289.0,70.0,88.0,54.0,13.0,10.0
E01000079,Barking and Dagenham ,1546,164.0,63.0,45.0,126.0,13.0,48.0,35.0,98.0,97.0,315.0,266.0,61.0,106.0,75.0,20.0,14.0
E01000080,Barking and Dagenham ,1556,134.0,80.0,47.0,109.0,27.0,55.0,38.0,99.0,113.0,371.0,258.0,50.0,78.0,70.0,18.0,9.0
E01000081,Barking and Dagenham ,1688,165.0,80.0,39.0,115.0,19.0,48.0,53.0,101.0,115.0,353.0,346.0,66.0,91.0,74.0,19.0,4.0
E01000082,Barking and Dagenham ,1683,172.0,60.0,53.0,145.0,22.0,42.0,53.0,86.0,123.0,426.0,272.0,68.0,88.0,45.0,17.0,11.0
E01000083,Barking and Dagenham ,1700,197.0,82.0,55.0,107.0,16.0,47.0,41.0,107.0,121.0,408.0,272.0,51.0,108.0,61.0,20.0,7.0
E01000084,Barking and Dagenham ,1355,166.0,55.0,37.0,85.0,22.0,45.0,32.0,73.0,97.0,322.0,218.0,71.0,62.0,50.0,16.0,4.0
E01000085,Barking and Dagenham ,1718,176.0,92.0,57.0,131.0,24.0,49.0,45.0,112.0,135.0,351.0,283.0,90.0,97.0,57.0,15.0,4.0
E01000086,Barking and Dagenham ,1431,144.0,81.0,35.0,105.0,14.0,37.0,42.0,101.0,105.0,313.0,249.0,61.0,77.0,52.0,8.0,7.0
E01000087,Barking and Dagenham ,1341,121.0,70.0,37.0,92.0,20.0,36.0,38.0,94.0,89.0,307.0,253.0,57.0,68.0,48.0,7.0,4.0
E01000088,Barking and Dagenham ,1828,183.0,86.0,53.0,113.0,26.0,44.0,41.0,122.0,142.0,413.0,306.0,54.0,94.0,106.0,27.0,18.0
E01000089,Barking and Dagenham ,1666,177.0,92.0,49.0,111.0,23.0,51.0,47.0,126.0,120.0,329.0,341.0,56.0,73.0,59.0,10.0,2.0
E01000090,Barking and Dagenham ,1584,173.0,90.0,56.0,109.0,28.0,54.0,35.0,108.0,97.0,347.0,289.0,58.0,80.0,46.0,10.0,4.0
E01000091,Barking and Dagenham ,1714,224.0,119.0,58.0,120.0,25.0,41.0,44.0,109.0,140.0,376.0,236.0,64.0,59.0,78.0,15.0,6.0
E01000092,Barking and Dagenham ,2674,299.0,145.0,92.0,179.0,34.0,72.0,57.0,188.0,244.0,674.0,390.0,64.0,84.0,107.0,30.0,15.0
E01000093,Barking and Dagenham ,1547,199.0,85.0,52.0,78.0,18.0,37.0,23.0,146.0,151.0,377.0,215.0,58.0,41.0,37.0,22.0,8.0
E01000094,Barking and Dagenham ,1326,202.0,79.0,34.0,72.0,13.0,21.0,24.0,92.0,130.0,470.0,153.0,11.0,21.0,3.0,1.0,0.0
E01000095,Barking and Dagenham ,1572,211.0,73.0,42.0,117.0,19.0,51.0,38.0,79.0,127.0,430.0,226.0,46.0,64.0,37.0,11.0,1.0
E01000096,Barking and Dagenham ,1895,250.0,124.0,87.0,176.0,22.0,51.0,63.0,154.0,154.0,436.0,246.0,34.0,50.0,42.0,6.0,0.0
E01000097,Barking and Dagenham ,1683,152.0,83.0,42.0,114.0,20.0,36.0,37.0,88.0,113.0,387.0,252.0,55.0,121.0,120.0,43.0,20.0
E01000098,Barking and Dagenham ,1746,171.0,88.0,54.0,135.0,22.0,48.0,54.0,120.0,120.0,408.0,301.0,63.0,72.0,66.0,20.0,4.0
E01000099,Barking and Dagenham ,1732,173.0,87.0,45.0,125.0,19.0,46.0,47.0,101.0,140.0,408.0,289.0,63.0,97.0,65.0,18.0,9.0
E01000100,Barking and Dagenham ,1653,161.0,67.0,57.0,145.0,27.0,48.0,49.0,82.0,105.0,395.0,276.0,62.0,97.0,51.0,24.0,7.0
E01000101,Barking and Dagenham ,1513,141.0,75.0,34.0,92.0,23.0,47.0,41.0,90.0,94.0,364.0,286.0,63.0,93.0,40.0,24.0,6.0
E01000102,Barking and Dagenham ,1540,170.0,66.0,42.0,84.0,21.0,39.0,33.0,97.0,97.0,368.0,270.0,56.0,97.0,71.0,23.0,6.0
E01000103,Barking and Dagenham ,1685,138.0,62.0,50.0,150.0,44.0,60.0,74.0,131.0,100.0,403.0,273.0,72.0,66.0,45.0,12.0,5.0
E01000104,Barking and Dagenham ,1781,175.0,103.0,47.0,145.0,31.0,50.0,63.0,136.0,145.0,405.0,283.0,58.0,76.0,48.0,13.0,3.0
E01000105,Barking and Dagenham ,2129,219.0,96.0,56.0,139.0,28.0,52.0,52.0,139.0,185.0,480.0,333.0,83.0,117.0,96.0,30.0,24.0
E01000106,Barking and Dagenham ,1968,245.0,78.0,52.0,101.0,19.0,41.0,55.0,147.0,170.0,452.0,330.0,56.0,104.0,98.0,9.0,11.0
E01000107,Barking and Dagenham ,1666,140.0,69.0,44.0,113.0,19.0,47.0,44.0,100.0,91.0,319.0,318.0,80.0,118.0,104.0,40.0,20.0
E01000108,Barking and Dagenham ,1558,132.0,55.0,33.0,88.0,21.0,45.0,49.0,117.0,111.0,345.0,293.0,87.0,109.0,59.0,11.0,3.0
E01000109,Barking and Dagenham ,1686,145.0,66.0,53.0,126.0,28.0,50.0,53.0,114.0,120.0,384.0,297.0,75.0,97.0,60.0,10.0,8.0
E01000110,Barking and Dagenham ,1416,88.0,51.0,38.0,91.0,27.0,42.0,33.0,101.0,93.0,299.0,280.0,78.0,100.0,71.0,20.0,4.0
E01000111,Barking and Dagenham ,1833,180.0,89.0,41.0,111.0,18.0,49.0,38.0,119.0,168.0,405.0,297.0,75.0,105.0,96.0,31.0,11.0
E01000112,Barking and Dagenham ,1871,172.0,71.0,42.0,103.0,16.0,39.0,46.0,155.0,174.0,473.0,316.0,58.0,96.0,68.0,34.0,8.0
E01000113,Barking and Dagenham ,1679,163.0,75.0,47.0,101.0,18.0,38.0,34.0,97.0,114.0,439.0,315.0,65.0,94.0,60.0,12.0,7.0
E01000114,Barking and Dagenham ,2090,189.0,101.0,53.0,159.0,39.0,76.0,44.0,128.0,142.0,481.0,353.0,86.0,140.0,81.0,14.0,4.0
E01000115,Barnet ,1484,74.0,55.0,29.0,97.0,27.0,56.0,32.0,87.0,82.0,245.0,332.0,102.0,130.0,97.0,17.0,22.0
E01000116,Barnet ,1718,119.0,71.0,50.0,119.0,24.0,44.0,33.0,84.0,91.0,394.0,336.0,105.0,141.0,83.0,14.0,10.0
E01000117,Barnet ,1819,106.0,56.0,33.0,102.0,20.0,45.0,36.0,83.0,125.0,418.0,342.0,105.0,160.0,143.0,27.0,18.0
E01000118,Barnet ,1936,137.0,72.0,58.0,129.0,28.0,54.0,43.0,101.0,117.0,433.0,417.0,97.0,128.0,93.0,16.0,13.0
E01000119,Barnet ,1680,100.0,42.0,48.0,108.0,28.0,43.0,27.0,103.0,101.0,330.0,365.0,107.0,165.0,90.0,18.0,5.0
E01000120,Barnet ,1504,84.0,47.0,38.0,119.0,25.0,49.0,36.0,90.0,50.0,278.0,328.0,104.0,146.0,82.0,20.0,8.0
E01000121,Barnet ,1497,104.0,65.0,56.0,132.0,24.0,66.0,48.0,91.0,76.0,310.0,269.0,54.0,74.0,56.0,41.0,31.0
E01000122,Barnet ,1471,87.0,53.0,48.0,96.0,14.0,40.0,36.0,73.0,103.0,320.0,309.0,94.0,113.0,58.0,19.0,8.0
E01000123,Barnet ,1664,121.0,60.0,27.0,89.0,18.0,38.0,27.0,96.0,153.0,397.0,398.0,80.0,94.0,53.0,6.0,7.0
E01000124,Barnet ,1621,117.0,67.0,45.0,90.0,23.0,38.0,34.0,96.0,167.0,460.0,253.0,74.0,84.0,50.0,15.0,8.0
E01000125,Barnet ,2779,258.0,130.0,76.0,165.0,44.0,70.0,74.0,180.0,306.0,720.0,365.0,115.0,127.0,89.0,35.0,25.0
E01000126,Barnet ,2162,203.0,105.0,63.0,199.0,48.0,81.0,70.0,161.0,174.0,546.0,340.0,52.0,61.0,40.0,7.0,12.0
E01000127,Barnet ,1505,129.0,64.0,38.0,113.0,18.0,55.0,38.0,106.0,125.0,334.0,307.0,51.0,58.0,53.0,11.0,5.0
E01000128,Barnet ,1869,168.0,69.0,71.0,145.0,39.0,56.0,50.0,127.0,131.0,434.0,327.0,69.0,89.0,68.0,17.0,9.0
E01000129,Barnet ,1782,163.0,76.0,46.0,97.0,19.0,44.0,48.0,122.0,162.0,449.0,275.0,53.0,99.0,77.0,34.0,18.0
E01000130,Barnet ,1603,119.0,73.0,36.0,134.0,25.0,56.0,43.0,104.0,128.0,368.0,346.0,67.0,71.0,23.0,6.0,4.0
E01000131,Barnet ,1806,152.0,76.0,33.0,93.0,20.0,49.0,38.0,130.0,185.0,446.0,282.0,87.0,125.0,71.0,10.0,9.0
E01000132,Barnet ,1478,112.0,83.0,41.0,137.0,33.0,47.0,49.0,117.0,111.0,341.0,243.0,50.0,69.0,34.0,3.0,8.0
E01000133,Barnet ,1601,103.0,82.0,49.0,124.0,28.0,53.0,36.0,113.0,86.0,341.0,349.0,68.0,79.0,70.0,13.0,7.0
E01000134,Barnet ,1632,115.0,75.0,48.0,111.0,30.0,52.0,35.0,102.0,148.0,412.0,304.0,50.0,78.0,55.0,14.0,3.0
E01000135,Barnet ,1564,77.0,47.0,34.0,90.0,23.0,53.0,37.0,112.0,154.0,302.0,261.0,80.0,124.0,95.0,31.0,44.0
E01000136,Barnet ,1532,85.0,47.0,44.0,92.0,24.0,40.0,26.0,62.0,124.0,295.0,282.0,90.0,121.0,124.0,51.0,25.0
E01000137,Barnet ,1729,152.0,84.0,51.0,107.0,17.0,32.0,32.0,108.0,167.0,391.0,253.0,73.0,121.0,91.0,30.0,20.0
E01000138,Barnet ,1449,88.0,56.0,23.0,102.0,29.0,47.0,33.0,97.0,136.0,318.0,275.0,63.0,94.0,56.0,23.0,9.0
E01000139,Barnet ,1429,81.0,40.0,25.0,84.0,18.0,35.0,27.0,100.0,158.0,342.0,249.0,81.0,111.0,53.0,18.0,7.0
E01000140,Barnet ,1631,105.0,47.0,20.0,46.0,14.0,33.0,26.0,168.0,228.0,475.0,211.0,65.0,90.0,72.0,15.0,16.0
E01000141,Barnet ,2104,157.0,56.0,41.0,109.0,32.0,44.0,60.0,220.0,337.0,563.0,306.0,62.0,64.0,41.0,9.0,3.0
E01000142,Barnet ,2381,197.0,91.0,47.0,109.0,24.0,50.0,36.0,154.0,294.0,714.0,361.0,68.0,93.0,87.0,31.0,25.0
E01000143,Barnet ,1459,110.0,67.0,42.0,83.0,18.0,33.0,56.0,124.0,149.0,386.0,195.0,55.0,79.0,41.0,12.0,9.0
E01000144,Barnet ,1538,106.0,37.0,31.0,58.0,22.0,19.0,25.0,134.0,284.0,427.0,186.0,55.0,71.0,51.0,20.0,12.0
E01000145,Barnet ,1517,141.0,68.0,43.0,124.0,23.0,41.0,31.0,116.0,161.0,292.0,194.0,71.0,86.0,62.0,28.0,36.0
E01000146,Barnet ,1716,101.0,47.0,30.0,72.0,6.0,21.0,29.0,180.0,242.0,510.0,224.0,59.0,87.0,59.0,27.0,22.0
E01000147,Barnet ,1734,94.0,60.0,27.0,95.0,9.0,45.0,37.0,154.0,198.0,342.0,344.0,83.0,132.0,91.0,18.0,5.0
E01000148,Barnet ,1873,147.0,66.0,37.0,101.0,15.0,54.0,57.0,178.0,192.0,454.0,312.0,78.0,96.0,61.0,17.0,8.0
E01000150,Barnet ,2060,152.0,60.0,47.0,116.0,22.0,43.0,35.0,142.0,222.0,496.0,380.0,86.0,128.0,108.0,21.0,2.0
E01000151,Barnet ,1711,204.0,123.0,58.0,138.0,29.0,46.0,44.0,129.0,123.0,443.0,231.0,45.0,66.0,28.0,4.0,0.0
E01000152,Barnet ,1729,180.0,113.0,73.0,182.0,46.0,59.0,62.0,119.0,120.0,399.0,251.0,45.0,61.0,17.0,0.0,2.0
E01000153,Barnet ,1541,134.0,64.0,45.0,112.0,29.0,48.0,48.0,86.0,122.0,351.0,268.0,70.0,114.0,34.0,14.0,2.0
E01000154,Barnet ,1360,114.0,76.0,37.0,89.0,14.0,33.0,33.0,101.0,121.0,324.0,231.0,59.0,77.0,37.0,12.0,2.0
E01000155,Barnet ,1880,214.0,64.0,35.0,65.0,15.0,20.0,46.0,164.0,280.0,602.0,246.0,45.0,49.0,29.0,4.0,2.0
E01000156,Barnet ,1875,139.0,72.0,50.0,84.0,19.0,40.0,42.0,124.0,180.0,522.0,336.0,65.0,109.0,67.0,21.0,5.0
E01000157,Barnet ,1541,140.0,48.0,28.0,73.0,17.0,29.0,28.0,91.0,157.0,477.0,254.0,67.0,69.0,47.0,12.0,4.0
E01000158,Barnet ,1470,112.0,56.0,29.0,94.0,21.0,42.0,34.0,99.0,99.0,384.0,288.0,63.0,89.0,45.0,7.0,8.0
E01000159,Barnet ,1777,107.0,78.0,37.0,134.0,29.0,61.0,36.0,112.0,121.0,315.0,386.0,111.0,129.0,91.0,26.0,4.0
E01000160,Barnet ,2061,155.0,80.0,31.0,77.0,25.0,27.0,34.0,126.0,250.0,676.0,342.0,92.0,107.0,31.0,4.0,4.0
E01000161,Barnet ,1821,104.0,48.0,22.0,79.0,18.0,41.0,34.0,189.0,191.0,485.0,306.0,59.0,108.0,71.0,23.0,43.0
E01000162,Barnet ,1599,83.0,59.0,46.0,93.0,27.0,40.0,43.0,113.0,104.0,338.0,322.0,83.0,103.0,81.0,27.0,37.0
E01000163,Barnet ,1558,145.0,59.0,23.0,66.0,13.0,33.0,31.0,96.0,178.0,489.0,258.0,54.0,72.0,30.0,7.0,4.0
E01000164,Barnet ,1686,134.0,71.0,47.0,115.0,30.0,52.0,31.0,120.0,163.0,419.0,292.0,74.0,74.0,45.0,9.0,10.0
E01000165,Barnet ,1862,137.0,71.0,49.0,109.0,17.0,31.0,39.0,106.0,165.0,559.0,340.0,87.0,100.0,47.0,3.0,2.0
E01000166,Barnet ,1582,114.0,55.0,30.0,105.0,22.0,28.0,30.0,86.0,91.0,340.0,325.0,105.0,139.0,82.0,21.0,9.0
E01000167,Barnet ,1307,84.0,49.0,32.0,77.0,13.0,43.0,48.0,85.0,75.0,289.0,281.0,63.0,93.0,51.0,16.0,8.0
E01000168,Barnet ,1564,78.0,47.0,45.0,97.0,21.0,51.0,38.0,78.0,69.0,269.0,353.0,108.0,174.0,95.0,33.0,8.0
E01000169,Barnet ,1490,100.0,54.0,23.0,87.0,14.0,29.0,25.0,81.0,111.0,389.0,302.0,84.0,100.0,70.0,15.0,6.0
E01000170,Barnet ,1636,98.0,69.0,47.0,110.0,24.0,50.0,44.0,89.0,96.0,356.0,328.0,81.0,128.0,84.0,21.0,11.0
E01000171,Barnet ,1849,208.0,79.0,42.0,80.0,11.0,36.0,23.0,123.0,215.0,556.0,296.0,51.0,79.0,29.0,15.0,6.0
E01000172,Barnet ,1677,126.0,55.0,55.0,108.0,21.0,45.0,22.0,97.0,125.0,345.0,336.0,85.0,130.0,85.0,27.0,15.0
